,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
21,7.235785662820049,-72.13854695093163,579584602276888792,2024112400102,r,-6027.27,300.615,49787.9,284.812,60639.04787523737,False,False,False,False,False
22,7.235785662820049,-72.13854695093163,579584602276888792,2024112400121,i,-3356.46,416.832,51549.8,384.857,60639.06015714116,False,False,False,False,False
23,7.235785662820049,-72.13854695093163,579584602276888792,2024112500075,r,4779.48,347.481,60092.0,332.099,60640.03788076964,False,False,False,False,False
24,7.235785662820049,-72.13854695093163,579584602276888792,2024112400101,r,-6026.04,297.068,49686.5,281.594,60639.04730240169,False,False,False,False,False
25,7.235785662820049,-72.13854695093163,579584602276888792,2024112500076,r,4932.25,330.219,60879.4,314.743,60640.038499548726,False,False,False,False,False
26,7.235785662820049,-72.13854695093163,579584602276888792,2024112400106,r,-6817.32,300.941,48336.3,285.38,60639.05037939822,False,False,False,False,False
27,7.235785662820049,-72.13854695093163,579584602276888792,2024112400108,r,-7185.12,296.169,48426.1,282.463,60639.05173970487,False,False,False,False,False
28,7.235785662820049,-72.13854695093163,579584602276888792,2024112400103,r,-6571.09,297.607,49677.6,282.296,60639.04846090847,False,False,False,False,False
29,7.235785662820049,-72.13854695093163,579584602276888792,2024112500088,y,142.334,2244.27,55758.6,2071.55,60640.047247511524,False,False,False,False,False
30,7.235785662820049,-72.13854695093163,579584602276888792,2024113000111,g,-22280.2,404.591,56263.6,320.234,60645.06134879623,False,False,False,False,False
31,7.235785662820049,-72.13854695093163,579584602276888792,2024112500080,i,6542.59,444.444,60706.7,411.221,60640.041512858894,False,False,False,False,False
32,7.235785662820049,-72.13854695093163,579584602276888792,2024112500083,i,4063.24,508.459,61769.2,470.375,60640.04343347809,False,False,False,False,False
33,7.235785662820049,-72.13854695093163,579584602276888792,2024120600052,g,-2429.9,374.54,74530.6,319.823,60651.07500568296,False,False,False,False,False
34,7.235785662820049,-72.13854695093163,579584602276888792,2024120600049,g,-3473.83,387.784,77044.4,330.968,60651.07376835645,False,False,False,False,False
35,7.235785662820049,-72.13854695093163,579584602276888792,2024112500077,r,3797.3,331.843,60969.4,317.139,60640.03908166089,False,False,False,False,False
36,7.235785662820049,-72.13854695093163,579584602276888792,2024112500078,r,4546.53,330.939,59088.9,313.641,60640.03966198489,False,False,False,False,False
0,5.45269100644081,-72.422635760556,579576012342296907,2024112500082,i,14276.0,514.445,96835.0,490.096,60640.04270895829,False,False,False,False,False
1,5.45269100644081,-72.422635760556,579576012342296907,2024112500079,r,22455.8,373.052,98333.1,348.848,60640.040239045135,False,False,False,False,False
2,5.45269100644081,-72.422635760556,579576012342296907,2024112500080,i,11359.9,485.954,95114.9,463.136,60640.041512858894,False,False,False,False,False
3,5.45269100644081,-72.422635760556,579576012342296907,2024112400110,r,-6995.17,313.01,68034.2,293.914,60639.05296413202,False,False,False,False,False
4,5.45269100644081,-72.422635760556,579576012342296907,2024112400107,r,-6579.76,315.965,68933.3,295.912,60639.051140202544,False,False,False,False,False
5,5.45269100644081,-72.422635760556,579576012342296907,2024112400114,r,-6358.8,352.863,67064.7,325.041,60639.05538651045,False,False,False,False,False
6,5.45269100644081,-72.422635760556,579576012342296907,2024113000115,g,-998.797,355.943,60685.3,327.737,60645.063366469985,False,False,False,False,False
7,5.45269100644081,-72.422635760556,579576012342296907,2024112500084,i,14235.6,484.45,96954.5,461.004,60640.044046226874,False,False,False,False,False
8,5.45269100644081,-72.422635760556,579576012342296907,2024112500078,r,23321.3,391.209,98819.9,363.365,60640.03966198489,False,False,False,False,False
9,5.45269100644081,-72.422635760556,579576012342296907,2024113000113,g,-2886.89,352.027,63193.9,329.594,60645.06234874426,False,False,False,False,False
10,5.45269100644081,-72.422635760556,579576012342296907,2024113000111,g,-2151.54,358.002,62115.4,333.512,60645.06134879623,False,False,False,False,False
11,5.45269100644081,-72.422635760556,579576012342296907,2024112500083,i,14449.3,518.87,97307.2,493.426,60640.04343347809,False,False,False,False,False
12,5.45269100644081,-72.422635760556,579576012342296907,2024113000114,g,-2042.5,348.986,62353.3,326.706,60645.06286372113,False,False,False,False,False
13,5.45269100644081,-72.422635760556,579576012342296907,2024120600049,g,11103.2,333.656,72461.9,321.67,60651.07376835645,False,False,False,False,False
14,5.45269100644081,-72.422635760556,579576012342296907,2024112400119,i,-8205.49,424.737,73581.6,393.706,60639.05881558454,False,False,False,False,False
15,5.45269100644081,-72.422635760556,579576012342296907,2024112400120,i,-7475.04,412.966,74140.4,385.968,60639.05941853015,False,False,False,False,False
16,5.45269100644081,-72.422635760556,579576012342296907,2024112400115,r,-7528.34,330.595,68362.8,309.31,60639.05597156251,False,False,False,False,False
17,5.45269100644081,-72.422635760556,579576012342296907,2024112500086,y,-806.985,2357.69,95789.6,2161.41,60640.046058987304,False,False,False,False,False
18,5.45269100644081,-72.422635760556,579576012342296907,2024112500087,y,990.697,2405.54,95737.3,2164.02,60640.04665285881,False,False,False,False,False
19,5.45269100644081,-72.422635760556,579576012342296907,2024112500085,y,1475.6,2646.91,97519.9,2375.83,60640.04545298622,False,False,False,False,False
20,5.45269100644081,-72.422635760556,579576012342296907,2024120600048,r,8660.14,369.879,84689.5,351.625,60651.072870109994,False,False,False,False,False
21,5.45269100644081,-72.422635760556,579576012342296907,2024120600054,i,3990.92,440.348,86662.6,415.757,60651.076464768616,False,False,False,False,False
22,5.45269100644081,-72.422635760556,579576012342296907,2024113000110,r,-172.998,391.914,75365.5,366.355,60645.060266689776,False,False,False,False,False
23,5.45269100644081,-72.422635760556,579576012342296907,2024120600028,r,10609.6,367.265,87067.6,350.729,60651.05905502326,False,False,False,False,False
24,5.45269100644081,-72.422635760556,579576012342296907,2024112400105,r,-7078.7,329.79,69311.9,307.308,60639.04976366889,False,False,False,False,False
25,5.45269100644081,-72.422635760556,579576012342296907,2024120600061,i,3302.86,441.96,85925.9,421.353,60651.0794782985,False,False,False,False,False
26,5.45269100644081,-72.422635760556,579576012342296907,2024120600060,i,5074.47,433.856,85834.9,409.192,60651.079058558986,False,False,False,False,False
27,5.45269100644081,-72.422635760556,579576012342296907,2024120600053,g,5903.85,328.345,73270.3,318.589,60651.07542607068,False,False,False,False,False
28,5.45269100644081,-72.422635760556,579576012342296907,2024120600056,i,4192.71,432.411,85668.6,408.84,60651.0772850926,False,False,False,False,False
29,5.45269100644081,-72.422635760556,579576012342296907,2024120600055,i,-83468.4,313.033,-2087.56,274.658,60651.07687576964,True,False,False,False,False
30,5.45269100644081,-72.422635760556,579576012342296907,2024112400103,r,-6588.1,331.409,69682.3,304.358,60639.04846090847,False,False,False,False,False
31,5.45269100644081,-72.422635760556,579576012342296907,2024112400104,r,-4915.84,308.747,69104.9,292.135,60639.04916391792,False,False,False,False,False
32,5.45269100644081,-72.422635760556,579576012342296907,2024112400102,r,-6217.66,336.749,71351.8,309.684,60639.04787523737,False,False,False,False,False
33,5.45269100644081,-72.422635760556,579576012342296907,2024120600027,r,10900.7,378.477,87296.5,358.995,60651.05833247099,False,False,False,False,False
34,5.45269100644081,-72.422635760556,579576012342296907,2024113000109,r,-132.034,373.048,75374.0,351.712,60645.05975877311,False,False,False,False,False
35,5.45269100644081,-72.422635760556,579576012342296907,2024120600047,r,8893.99,349.051,84051.8,332.987,60651.07245499425,False,False,False,False,False
0,7.114133710979179,-71.97561290935498,579584602276888841,2024112400102,r,-7672.4,289.542,48774.0,281.971,60639.04787523737,False,False,False,False,False
1,7.114133710979179,-71.97561290935498,579584602276888841,2024112400110,r,-8549.62,290.899,47780.5,282.346,60639.05296413202,False,False,False,False,False
2,7.114133710979179,-71.97561290935498,579584602276888841,2024112400107,r,-8336.46,291.293,48389.1,282.466,60639.051140202544,False,False,False,False,False
3,7.114133710979179,-71.97561290935498,579584602276888841,2024120600044,r,29510.7,333.47,86074.7,333.896,60651.071215266216,False,False,False,False,False
4,7.114133710979179,-71.97561290935498,579584602276888841,2024120600057,i,25976.3,441.365,86733.0,419.425,60651.07769924759,False,False,False,False,False
5,7.114133710979179,-71.97561290935498,579584602276888841,2024120600045,r,29662.1,326.564,86232.7,329.647,60651.07162376166,False,False,False,False,False
6,7.114133710979179,-71.97561290935498,579584602276888841,2024112400121,i,-8102.92,427.99,53062.5,387.657,60639.06015714116,False,False,False,False,False
7,7.114133710979179,-71.97561290935498,579584602276888841,2024112400101,r,-7645.51,288.016,48330.0,279.965,60639.04730240169,False,False,False,False,False
8,7.114133710979179,-71.97561290935498,579584602276888841,2024112400104,r,-8743.45,291.123,47996.7,281.658,60639.04916391792,False,False,False,False,False
9,7.114133710979179,-71.97561290935498,579584602276888841,2024112400103,r,-8394.85,282.768,47914.4,276.449,60639.04846090847,False,False,False,False,False
10,7.114133710979179,-71.97561290935498,579584602276888841,2024120600046,r,29114.2,345.269,85559.4,336.072,60651.07204322335,False,False,False,False,False
11,7.114133710979179,-71.97561290935498,579584602276888841,2024112500075,r,10882.4,364.176,68030.6,348.931,60640.03788076964,False,False,False,False,False
12,7.114133710979179,-71.97561290935498,579584602276888841,2024112400108,r,-7793.35,280.727,48007.5,276.798,60639.05173970487,False,False,False,False,False
13,7.114133710979179,-71.97561290935498,579584602276888841,2024112400111,r,-8492.36,301.433,46664.1,286.38,60639.05358846072,False,False,False,False,False
14,7.114133710979179,-71.97561290935498,579584602276888841,2024112500077,r,11813.8,339.784,67682.7,325.292,60640.03908166089,False,False,False,False,False
15,7.114133710979179,-71.97561290935498,579584602276888841,2024112400116,i,-7528.95,425.504,53214.9,384.13,60639.05705778924,False,False,False,False,False
16,7.114133710979179,-71.97561290935498,579584602276888841,2024112500080,i,11306.2,442.493,69396.3,408.826,60640.041512858894,False,False,False,False,False
17,7.114133710979179,-71.97561290935498,579584602276888841,2024120600051,g,-1113.24,386.36,84982.7,346.848,60651.07459676505,False,False,False,False,False
18,7.114133710979179,-71.97561290935498,579584602276888841,2024120600049,g,-863.812,380.228,85075.8,347.032,60651.07376835645,False,False,False,False,False
19,7.114133710979179,-71.97561290935498,579584602276888841,2024112400117,i,-7771.52,412.367,52162.9,370.486,60639.057645017325,False,False,False,False,False
20,7.114133710979179,-71.97561290935498,579584602276888841,2024120600052,g,-212.117,378.945,85372.8,343.923,60651.07500568296,False,False,False,False,False
21,7.114133710979179,-71.97561290935498,579584602276888841,2024112400109,r,-7970.35,292.085,47829.4,277.602,60639.05233633107,False,False,False,False,False
22,7.114133710979179,-71.97561290935498,579584602276888841,2024113000108,r,2161.42,325.459,58032.5,308.824,60645.05924976858,False,False,False,False,False
23,7.114133710979179,-71.97561290935498,579584602276888841,2024112400113,r,-8245.1,311.552,48195.8,295.338,60639.054786001085,False,False,False,False,False
24,7.114133710979179,-71.97561290935498,579584602276888841,2024112400112,r,-8089.47,283.22,48329.1,278.634,60639.05418527193,False,False,False,False,False
25,7.114133710979179,-71.97561290935498,579584602276888841,2024112500076,r,11732.1,335.149,67238.6,320.141,60640.038499548726,False,False,False,False,False
26,7.114133710979179,-71.97561290935498,579584602276888841,2024112500089,y,-408.848,2332.81,68408.7,1965.77,60640.0478292418,False,False,False,False,False
27,7.114133710979179,-71.97561290935498,579584602276888841,2024112400114,r,-8652.46,339.759,47253.1,324.333,60639.05538651045,False,False,False,False,False
28,7.114133710979179,-71.97561290935498,579584602276888841,2024113000111,g,-42288.2,383.537,46002.1,303.744,60645.06134879623,False,False,False,False,False
29,7.114133710979179,-71.97561290935498,579584602276888841,2024113000107,r,2851.42,342.571,59048.0,322.997,60645.05875295144,False,False,False,False,False
30,7.114133710979179,-71.97561290935498,579584602276888841,2024112500088,y,376.246,2379.79,68364.7,2104.66,60640.047247511524,False,False,False,False,False
0,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500076,r,10988.8,333.163,57424.2,308.68,60640.038499548726,False,False,False,False,False
1,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600048,r,1538.36,316.494,46819.9,296.616,60651.072870109994,False,False,False,False,False
2,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600055,i,-437.092,392.75,50622.0,371.791,60651.07687576964,False,False,False,False,False
3,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600028,r,-397.845,310.234,46101.7,290.776,60651.05905502326,False,False,False,False,False
4,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600044,r,1466.92,288.907,43841.4,268.782,60651.071215266216,False,False,False,False,False
5,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500075,r,8885.21,325.82,51525.3,304.726,60640.03788076964,False,False,False,False,False
6,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500086,y,783.713,2251.63,61841.6,2008.58,60640.046058987304,False,False,False,False,False
7,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000107,r,11760.4,384.291,58576.8,327.683,60645.05875295144,False,False,False,False,False
8,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400114,r,712.063,464.164,58066.8,386.494,60639.05538651045,False,False,False,False,False
9,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500078,r,8736.75,348.877,52969.7,302.456,60640.03966198489,False,False,False,False,False
10,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000108,r,12267.2,353.025,54794.4,294.319,60645.05924976858,False,False,False,False,False
11,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500087,y,900.472,2305.71,60993.0,2052.35,60640.04665285881,False,False,False,False,False
12,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000112,g,5994.12,344.967,51301.1,318.367,60645.06185008108,False,False,False,False,False
13,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500084,i,9651.78,439.212,56691.6,388.241,60640.044046226874,False,False,False,False,False
14,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600047,r,-1003.85,295.646,46977.4,286.287,60651.07245499425,False,False,False,False,False
15,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000113,g,2975.52,196.495,22138.3,184.789,60645.06234874426,False,False,False,False,False
16,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600060,i,28.5764,397.729,50735.2,379.616,60651.079058558986,False,False,False,False,False
17,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500079,r,9955.71,297.78,51487.8,276.617,60640.040239045135,False,False,False,False,False
18,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400105,r,-385.879,278.835,38163.9,242.363,60639.04976366889,False,False,False,False,False
19,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600057,i,1017.58,402.317,51023.3,368.701,60651.07769924759,False,False,False,False,False
20,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600045,r,-257.64,292.657,45686.2,275.548,60651.07162376166,False,False,False,False,False
21,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600056,i,-567.546,390.273,50636.3,374.995,60651.0772850926,False,False,False,False,False
22,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400104,r,771.78,312.711,45132.9,259.28,60639.04916391792,False,False,False,False,False
23,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400106,r,-81.4235,115.255,7831.11,100.595,60639.05037939822,False,False,False,False,False
24,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600058,i,-352.644,389.709,51168.0,368.728,60651.07811326385,False,False,False,False,False
25,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600046,r,-14968.7,122.322,1578.97,110.488,60651.07204322335,True,False,False,False,False
26,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000110,r,9809.22,315.66,45650.9,290.512,60645.060266689776,False,False,False,False,False
27,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500081,i,8890.48,438.139,60514.4,419.112,60640.042099021986,False,False,False,False,False
28,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600052,g,-5886.05,274.898,36056.5,268.743,60651.07500568296,False,False,False,False,False
29,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400117,i,274.268,394.893,51698.5,377.68,60639.057645017325,False,False,False,False,False
30,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000111,g,6264.65,355.573,51573.7,335.868,60645.06134879623,False,False,False,False,False
31,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600050,g,-35543.4,192.698,830.597,182.081,60651.07418275474,True,False,False,False,False
32,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000114,g,6917.71,335.572,52195.0,319.658,60645.06286372113,False,False,False,False,False
33,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600059,i,-46748.0,295.077,774.296,268.707,60651.07864235527,True,False,False,False,False
34,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600051,g,-6231.82,288.942,35928.5,282.36,60651.07459676505,False,False,False,False,False
35,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600061,i,304.625,408.251,50883.5,389.404,60651.0794782985,False,False,False,False,False
36,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000115,g,6916.86,318.885,51711.8,299.58,60645.063366469985,False,False,False,False,False
37,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400120,i,249.825,376.608,50478.2,354.633,60639.05941853015,False,False,False,False,False
38,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600053,g,-5246.86,277.589,36381.4,272.068,60651.07542607068,False,False,False,False,False
39,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500085,y,-413.937,2422.42,60130.2,2170.96,60640.04545298622,False,False,False,False,False
40,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400115,r,-921.069,304.97,42446.4,266.589,60639.05597156251,False,False,False,False,False
41,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500082,i,8849.92,482.749,59702.1,458.904,60640.04270895829,False,False,False,False,False
42,5.2056460338084145,-72.05265816016988,579577386731835638,2024113000106,r,11672.4,389.503,59037.5,346.764,60645.05825501732,False,False,False,False,False
43,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600054,i,150.639,395.064,50019.8,379.704,60651.076464768616,False,False,False,False,False
44,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500080,i,8980.56,458.096,61232.0,433.549,60640.041512858894,False,False,False,False,False
45,5.2056460338084145,-72.05265816016988,579577386731835638,2024120600049,g,-5424.55,269.659,35854.9,267.018,60651.07376835645,False,False,False,False,False
46,5.2056460338084145,-72.05265816016988,579577386731835638,2024112500083,i,9595.68,474.484,57492.0,452.841,60640.04343347809,False,False,False,False,False
47,5.2056460338084145,-72.05265816016988,579577386731835638,2024112400116,i,903.1,395.957,46094.5,336.789,60639.05705778924,False,False,False,False,False
0,6.53931661035693,-72.20796978618466,579576562098112760,2024120600058,i,2116.96,407.159,62219.4,378.538,60651.07811326385,False,False,False,False,False
1,6.53931661035693,-72.20796978618466,579576562098112760,2024120600060,i,-132.297,422.134,60947.6,385.662,60651.079058558986,False,False,False,False,False
2,6.53931661035693,-72.20796978618466,579576562098112760,2024112400108,r,-325.03,319.083,53892.2,285.485,60639.05173970487,False,False,False,False,False
3,6.53931661035693,-72.20796978618466,579576562098112760,2024112400119,i,-37.0341,15.2338,494.307,13.755,60639.05881558454,False,False,False,False,False
4,6.53931661035693,-72.20796978618466,579576562098112760,2024112400103,r,-4515.32,285.272,48653.4,254.691,60639.04846090847,False,False,False,False,False
5,6.53931661035693,-72.20796978618466,579576562098112760,2024113000115,g,-24816.7,319.427,32102.9,265.894,60645.063366469985,False,False,False,False,False
6,6.53931661035693,-72.20796978618466,579576562098112760,2024113000107,r,-6106.67,133.801,12269.0,126.995,60645.05875295144,False,False,False,False,False
7,6.53931661035693,-72.20796978618466,579576562098112760,2024113000114,g,-58641.8,222.9,2111.56,175.789,60645.06286372113,True,False,False,False,False
8,6.53931661035693,-72.20796978618466,579576562098112760,2024120600051,g,-802.335,366.461,59591.7,310.44,60651.07459676505,False,False,False,False,False
9,6.53931661035693,-72.20796978618466,579576562098112760,2024120600049,g,728.433,351.304,58832.2,300.157,60651.07376835645,False,False,False,False,False
10,6.53931661035693,-72.20796978618466,579576562098112760,2024120600052,g,291.011,352.815,57531.2,298.381,60651.07500568296,False,False,False,False,False
11,6.53931661035693,-72.20796978618466,579576562098112760,2024120600044,r,4241.55,344.172,62976.6,316.393,60651.071215266216,False,False,False,False,False
12,6.53931661035693,-72.20796978618466,579576562098112760,2024120600045,r,3172.51,303.257,55113.5,277.0,60651.07162376166,False,False,False,False,False
13,6.53931661035693,-72.20796978618466,579576562098112760,2024120600053,g,-535.014,357.858,59051.1,312.158,60651.07542607068,False,False,False,False,False
14,6.53931661035693,-72.20796978618466,579576562098112760,2024120600054,i,1138.5,398.217,58878.5,370.515,60651.076464768616,False,False,False,False,False
15,6.53931661035693,-72.20796978618466,579576562098112760,2024120600028,r,5885.52,310.981,57226.3,290.558,60651.05905502326,False,False,False,False,False
16,6.53931661035693,-72.20796978618466,579576562098112760,2024120600048,r,4087.9,325.328,59955.9,301.565,60651.072870109994,False,False,False,False,False
17,6.53931661035693,-72.20796978618466,579576562098112760,2024120600055,i,1284.33,394.882,59243.8,364.388,60651.07687576964,False,False,False,False,False
18,6.53931661035693,-72.20796978618466,579576562098112760,2024120600061,i,283.96,157.276,17212.0,143.689,60651.0794782985,False,False,False,False,False
19,6.53931661035693,-72.20796978618466,579576562098112760,2024120600056,i,2310.67,409.01,61810.3,377.404,60651.0772850926,False,False,False,False,False
20,6.53931661035693,-72.20796978618466,579576562098112760,2024120600046,r,31.9431,33.4092,822.394,30.8189,60651.07204322335,False,False,False,False,False
21,6.53931661035693,-72.20796978618466,579576562098112760,2024120600047,r,3887.84,336.514,62806.2,310.881,60651.07245499425,False,False,False,False,False
22,6.53931661035693,-72.20796978618466,579576562098112760,2024112500078,r,5256.2,350.878,64134.4,320.1,60640.03966198489,False,False,False,False,False
23,6.53931661035693,-72.20796978618466,579576562098112760,2024120600027,r,8188.15,377.68,68214.2,347.608,60651.05833247099,False,False,False,False,False
24,6.53931661035693,-72.20796978618466,579576562098112760,2024112500087,y,367.282,2117.09,62313.2,1945.38,60640.04665285881,False,False,False,False,False
25,6.53931661035693,-72.20796978618466,579576562098112760,2024113000110,r,-20199.3,334.962,37357.6,309.345,60645.060266689776,False,False,False,False,False
26,6.53931661035693,-72.20796978618466,579576562098112760,2024112400120,i,-3499.05,304.83,39770.4,279.886,60639.05941853015,False,False,False,False,False
27,6.53931661035693,-72.20796978618466,579576562098112760,2024112500086,y,333.5,2059.1,61867.5,1888.57,60640.046058987304,False,False,False,False,False
28,6.53931661035693,-72.20796978618466,579576562098112760,2024112400109,r,20.5811,9.09529,-135.332,8.36204,60639.05233633107,False,False,False,False,False
29,6.53931661035693,-72.20796978618466,579576562098112760,2024112400111,r,-40.3237,13.6693,178.393,12.4694,60639.05358846072,False,False,False,False,False
30,6.53931661035693,-72.20796978618466,579576562098112760,2024112400106,r,-15.6544,65.8881,2393.43,60.6496,60639.05037939822,False,False,False,False,False
31,6.53931661035693,-72.20796978618466,579576562098112760,2024112500075,r,259.104,58.2289,2692.99,54.4314,60640.03788076964,False,False,False,False,False
32,6.53931661035693,-72.20796978618466,579576562098112760,2024112400121,i,-2209.65,363.412,44843.0,338.341,60639.06015714116,False,False,False,False,False
33,6.53931661035693,-72.20796978618466,579576562098112760,2024112500082,i,3960.62,429.891,57977.1,408.583,60640.04270895829,False,False,False,False,False
34,6.53931661035693,-72.20796978618466,579576562098112760,2024113000112,g,-29371.7,361.78,31996.8,277.357,60645.06185008108,False,False,False,False,False
35,6.53931661035693,-72.20796978618466,579576562098112760,2024112500079,r,4823.52,289.51,53860.1,273.68,60640.040239045135,False,False,False,False,False
36,6.53931661035693,-72.20796978618466,579576562098112760,2024112500081,i,-13.3473,14.3243,69.0439,13.1818,60640.042099021986,False,False,False,False,False
37,6.53931661035693,-72.20796978618466,579576562098112760,2024112400101,r,84.8934,18.5108,-1399.57,16.9158,60639.04730240169,False,False,False,False,False
38,6.53931661035693,-72.20796978618466,579576562098112760,2024113000113,g,-28419.9,463.522,42048.7,391.239,60645.06234874426,False,False,False,False,False
39,6.53931661035693,-72.20796978618466,579576562098112760,2024120600050,g,1608.43,350.551,59104.3,305.812,60651.07418275474,False,False,False,False,False
40,6.53931661035693,-72.20796978618466,579576562098112760,2024112500084,i,2088.85,452.969,62596.8,423.392,60640.044046226874,False,False,False,False,False
41,6.53931661035693,-72.20796978618466,579576562098112760,2024112400117,i,-5387.55,447.77,59439.0,407.792,60639.057645017325,False,False,False,False,False
42,6.53931661035693,-72.20796978618466,579576562098112760,2024112500089,y,-1098.16,2099.28,59355.1,1931.83,60640.0478292418,False,False,False,False,False
43,6.53931661035693,-72.20796978618466,579576562098112760,2024113000106,r,-20841.0,344.373,41469.3,325.048,60645.05825501732,False,False,False,False,False
44,6.53931661035693,-72.20796978618466,579576562098112760,2024112500085,y,-1882.3,2266.33,60481.9,2086.79,60640.04545298622,False,False,False,False,False
45,6.53931661035693,-72.20796978618466,579576562098112760,2024112400104,r,-3142.36,228.565,35940.2,206.406,60639.04916391792,False,False,False,False,False
46,6.53931661035693,-72.20796978618466,579576562098112760,2024112400115,r,-5719.12,335.658,52954.0,307.706,60639.05597156251,False,False,False,False,False
47,6.53931661035693,-72.20796978618466,579576562098112760,2024112400105,r,-5683.47,317.924,51081.0,290.158,60639.04976366889,False,False,False,False,False
48,6.53931661035693,-72.20796978618466,579576562098112760,2024112400110,r,-4606.67,276.052,43479.5,247.853,60639.05296413202,False,False,False,False,False
0,6.987267692323181,-72.36562139498507,579583296606830677,2024112400110,r,1714.88,273.004,40002.1,267.645,60639.05296413202,False,False,False,False,False
1,6.987267692323181,-72.36562139498507,579583296606830677,2024112400116,i,1012.18,383.544,42989.3,362.153,60639.05705778924,False,False,False,False,False
2,6.987267692323181,-72.36562139498507,579583296606830677,2024112400107,r,1594.41,266.254,39231.6,260.961,60639.051140202544,False,False,False,False,False
3,6.987267692323181,-72.36562139498507,579583296606830677,2024112400120,i,1054.02,374.503,43281.3,351.968,60639.05941853015,False,False,False,False,False
4,6.987267692323181,-72.36562139498507,579583296606830677,2024113000107,r,11720.4,339.747,50415.1,323.746,60645.05875295144,False,False,False,False,False
5,6.987267692323181,-72.36562139498507,579583296606830677,2024112400119,i,388.805,381.352,42901.2,361.136,60639.05881558454,False,False,False,False,False
6,6.987267692323181,-72.36562139498507,579583296606830677,2024113000115,g,10050.4,317.424,41643.8,286.136,60645.063366469985,False,False,False,False,False
7,6.987267692323181,-72.36562139498507,579583296606830677,2024120600049,g,-5853.47,274.149,25128.2,254.601,60651.07376835645,False,False,False,False,False
8,6.987267692323181,-72.36562139498507,579583296606830677,2024113000114,g,7207.0,334.235,38892.0,280.588,60645.06286372113,False,False,False,False,False
9,6.987267692323181,-72.36562139498507,579583296606830677,2024112500076,r,8195.34,293.636,46961.9,277.068,60640.038499548726,False,False,False,False,False
10,6.987267692323181,-72.36562139498507,579583296606830677,2024112500077,r,7496.87,302.656,45970.4,287.173,60640.03908166089,False,False,False,False,False
11,6.987267692323181,-72.36562139498507,579583296606830677,2024120600052,g,-4978.38,286.217,26955.9,264.955,60651.07500568296,False,False,False,False,False
12,6.987267692323181,-72.36562139498507,579583296606830677,2024120600057,i,-4841.87,367.999,37197.2,346.965,60651.07769924759,False,False,False,False,False
13,6.987267692323181,-72.36562139498507,579583296606830677,2024120600056,i,-4807.38,369.364,37138.4,348.222,60651.0772850926,False,False,False,False,False
14,6.987267692323181,-72.36562139498507,579583296606830677,2024120600047,r,-4318.92,286.799,34562.7,279.11,60651.07245499425,False,False,False,False,False
15,6.987267692323181,-72.36562139498507,579583296606830677,2024113000109,r,11714.5,355.083,50735.4,340.095,60645.05975877311,False,False,False,False,False
